2026/04/10 18:47:48 Database initialized
2026/04/10 18:47:48 Docker client connected
2026/04/10 18:47:48 Registered gateway: Test (ollama)
2026/04/10 18:47:48 Registered gateway: test (ollama)
2026/04/10 18:47:48 Registered gateway: Ollama Rechner (llamacpp)
2026/04/10 18:47:48 Planshark starting on :8080
2026/04/10 18:47:48 Data directory: ../data
2026/04/10 18:47:50 "GET http://localhost:8080/health HTTP/1.1" from [::1]:52904 - 200 16B in 93.176µs
2026/04/10 18:48:12 "GET http://localhost:8080/api/v1/agents HTTP/1.1" from [::1]:33852 - 200 521B in 981.127µs
2026/04/10 18:48:12 "GET http://localhost:8080/api/v1/stats HTTP/1.1" from [::1]:33860 - 200 179B in 737.349µs
2026/04/10 18:48:12 "GET http://localhost:8080/api/v1/stats HTTP/1.1" from [::1]:33876 - 200 179B in 432.819µs
2026/04/10 18:48:12 "GET http://localhost:8080/api/v1/agents HTTP/1.1" from [::1]:33868 - 200 521B in 1.154043ms
2026/04/10 18:49:12 "GET http://localhost:8080/api/v1/agents HTTP/1.1" from [::1]:46180 - 200 521B in 365.534µs
2026/04/10 18:49:12 "GET http://localhost:8080/api/v1/stats HTTP/1.1" from [::1]:46184 - 200 179B in 504.868µs
2026/04/10 18:49:12 "GET http://localhost:8080/api/v1/agents HTTP/1.1" from [::1]:46194 - 200 521B in 385.889µs
2026/04/10 18:49:12 "GET http://localhost:8080/api/v1/stats HTTP/1.1" from [::1]:46210 - 200 179B in 485.629µs
